_module,_source_file,VALUE,QUANTITY,DETAILS
Path Filter,PATH+FILTER+Build+and+BOM.pdf,CD4029 or MC14029,1,soic Mouser - 595-CD4029BM96 or 863-MC14029BDR2G
Path Filter,PATH+FILTER+Build+and+BOM.pdf,DG408 or DG508,2,soic *see notesDG408DY-T1-E3 are available from NLC in the parts section.
Path Filter,PATH+FILTER+Build+and+BOM.pdf,vactrol,1,usually dot on vactrol = K
Path Filter,PATH+FILTER+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Path Filter,PATH+FILTER+Build+and+BOM.pdf,"Schottky, power rectifier or 10R (worst option)",2,Tayda: A6786 or similar. SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
Path Filter,PATH+FILTER+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,8,Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Synthcube
Path Filter,PATH+FILTER+Build+and+BOM.pdf,10k pot,1,Tayda: A-5622
Path Filter,PATH+FILTER+Build+and+BOM.pdf,100k pot,3,Tayda: A-5623 or A-4729 or similar
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,100p,4,0805 Tayda: A-3503
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,100n,7,0805 Tayda: A-3511
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,10uF,4,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,1k,4,0805
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,10k,4,0805
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,100k,4,0805
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,220k,2,0805
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,1M,2,0805
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,TL072 or TL082,2,soicTayda: A-1139
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,"Schottky, power rectifier or 10R (worst option)",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,4,Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Synthcube
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,3.5mm STEREO SOCKET,2,available from NLC (parts section) or Modify Tayda ones to fit by trimming the leads so they are thin enough to fit the PCB and add a wire for the ground connection. Tayda: A-6115
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,100k pot,4,Tayda: A-5623 or A-4729 or similar
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,USB PCB mount connector,1,Tayda: A-5358
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,10mm standoff,1,Tayda:A-6594 or A-1242 or A-1232
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,M3x6mm screws for standoff and 7805,3,Tayda: A-1250
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,M3 nut (to bolt 7805 regulator to PCB),1,Tayda: A-1247
Phone Charger,PHONE+CHARGER+Build+and+BOM.pdf,7805 regulator,1,Tayda:A-179
Pseudo,PSEUDO+Build+and+BOM.pdf,100n,5,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Pseudo,PSEUDO+Build+and+BOM.pdf,100uF – 470uF,1,thru-hole – see notes Minimum 16V voltage rating
Pseudo,PSEUDO+Build+and+BOM.pdf,RL,6,0805 resistor - select value to suit LED brightness (try 2k2 to start)
Pseudo,PSEUDO+Build+and+BOM.pdf,1k,4,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,2k2,4,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,10k,6,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,12k,2,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,22k,2,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,27k,4,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,33k,2,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,51k,2,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,100k,20,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,200k,2,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,390k,2,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,750k,2,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,2M2,1,0805
Pseudo,PSEUDO+Build+and+BOM.pdf,TL072 or TL082,3,Soic Tayda: A-1139
Pseudo,PSEUDO+Build+and+BOM.pdf,LL4148 diode,3,sod-80 Tayda: A-1213
Pseudo,PSEUDO+Build+and+BOM.pdf,BC847,3,sot23-3 Tayda; A-1340 or A-1339
Pseudo,PSEUDO+Build+and+BOM.pdf,4011,1,soic Tayda: A-5504
Pseudo,PSEUDO+Build+and+BOM.pdf,4015,6,soic Mouser: 595-CD4015BM96 or 771-HEF4015BTD-T
Pseudo,PSEUDO+Build+and+BOM.pdf,4070,1,soic Mouser: 595-CD4070BM96 or 771-HEF4070BT653
Pseudo,PSEUDO+Build+and+BOM.pdf,4081,1,soic Mouser: 595-CD4081BM96 or 771-HEF4081BTD-T
Pseudo,PSEUDO+Build+and+BOM.pdf,3mm LED,6,The four upper ones for CV can be bi- polar if you like
Pseudo,PSEUDO+Build+and+BOM.pdf,SPDT on-off-on switch,1,Tayda: A-5108 or A-3670 or A-3187
Pseudo,PSEUDO+Build+and+BOM.pdf,on-on-on switch,1,Tayda: A-5951 or A-5413 (short lever)
Pseudo,PSEUDO+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Pseudo,PSEUDO+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component). Try Tayda: A-6786
Pseudo,PSEUDO+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,8,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Pseudo,PSEUDO+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,3,Tayda A-1306
Pseudo,PSEUDO+Build+and+BOM.pdf,5 Pin 2.54mm Single Row Female Pin Header,1,Tayda: A-1421
Pseudo,PSEUDO+Build+and+BOM.pdf,40 Pin 2.54mm Single Row Pin Header Strip,1,Tayda A-5773 cut to three 10 pin sections and one 5 pin section
Pinm,PinM+Build+and+BOM.pdf,22pF,2,0805 Tayda: A-946 or A-947 SEE NOTES
Pinm,PinM+Build+and+BOM.pdf,1nF,2,0805 Tayda: A-944
Pinm,PinM+Build+and+BOM.pdf,10nF,2,0805 Tayda: A-3507
Pinm,PinM+Build+and+BOM.pdf,47nF,2,0805 Tayda: A-3510
Pinm,PinM+Build+and+BOM.pdf,100nF,10,0805 Tayda: A-3511
Pinm,PinM+Build+and+BOM.pdf,10uF,6,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Pinm,PinM+Build+and+BOM.pdf,RL,12,0805 select to suit panel LEDs
Pinm,PinM+Build+and+BOM.pdf,RL (next to vactrol),1,0805 select to suit vactrol LED
Pinm,PinM+Build+and+BOM.pdf,1k,4,0805 see notes
Pinm,PinM+Build+and+BOM.pdf,2k2,25,0805
Pinm,PinM+Build+and+BOM.pdf,10k,9,0805
Pinm,PinM+Build+and+BOM.pdf,15k,2,0805
Pinm,PinM+Build+and+BOM.pdf,22k,1,0805
Pinm,PinM+Build+and+BOM.pdf,33k,2,0805
Pinm,PinM+Build+and+BOM.pdf,100k,10,0805
Pinm,PinM+Build+and+BOM.pdf,470k,2,"0805 470k* on vactrol is optional, see notes"
Pinm,PinM+Build+and+BOM.pdf,2M2,2,0805
Pinm,PinM+Build+and+BOM.pdf,10M,1,0805
Pinm,PinM+Build+and+BOM.pdf,CD4040,1,cmos soic Tayda: A-4160 see notes
Pinm,PinM+Build+and+BOM.pdf,CD4060,1,"cmos soic, see notes"
Pinm,PinM+Build+and+BOM.pdf,TL072 or TL082,3,Soic Tayda: A-1139
Pinm,PinM+Build+and+BOM.pdf,74HC4040,1,"NOT cmos, Soic see notes"
Pinm,PinM+Build+and+BOM.pdf,PT2399,1,soic Tayda: A-1526
Pinm,PinM+Build+and+BOM.pdf,BC847,12,NPN sot23 tayda: A-1339
Pinm,PinM+Build+and+BOM.pdf,BC857,1,PNP sot23 Tayda: A-1345
Pinm,PinM+Build+and+BOM.pdf,LL4148,5,Tayda: A-1213
Pinm,PinM+Build+and+BOM.pdf,78L05 or LM78L05,1,thru-hole (Tayda: A-176) OR soic (Tayda: A-629) NOT BOTH
Pinm,PinM+Build+and+BOM.pdf,32.768kHz crystal,1,Tayda: A-1592
Pinm,PinM+Build+and+BOM.pdf,vactrol,1,"DIY is fine with GL5506/GL5516, LED and some heatshrink, otherwise something like NSL-32 will do."
Pinm,PinM+Build+and+BOM.pdf,3mm LEDs,12,
Pinm,PinM+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Pinm,PinM+Build+and+BOM.pdf,Schottky diodes,2,I use MBR0540 in a sod-123 package. Any with 30V+ and 0.25A+ ratings will do. dot on PCB indicates CATHODE (stripe on component).
Pinm,PinM+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,18,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Pinm,PinM+Build+and+BOM.pdf,100k pots,3,Probably best to use T18 (or similar) splined/knurled shaft pots as the spacing is tight. Otherwise : Tayda:A-1848 or A-5513 or A-4729
Pinm,PinM+Build+and+BOM.pdf,toggle switch SPDT on- on,1,"Tayda: A-5421, A-3662, A-3186, A- 4567, A-5389, A-5387 (I haven’t tried these but they look right, I get my switches from X-on)"
Pinm,PinM+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,4,Tayda: A-1306
Pinm,PinM+Build+and+BOM.pdf,40 Pin 2.54mm Single Row Pin Header Strip,1,"Tayda: A-197 snap into 10 pin sections, get spares"
Primal Hyperchaos,Primal+build+and+BOM.pdf,1M pot,2,Tayda A-1882
Primal Hyperchaos,Primal+build+and+BOM.pdf,100k pot,1,Tayda A-1848
Primal Hyperchaos,Primal+build+and+BOM.pdf,3.5mm jack,7,"Kobiconn style, get from Modular Addict or Thonk or Tayda A-865"
Primal Hyperchaos,Primal+build+and+BOM.pdf,3mm LED,4,note – 3mm
Primal Hyperchaos,Primal+build+and+BOM.pdf,LL4148 diodes,6,Mouser 512-LL4148
Primal Hyperchaos,Primal+build+and+BOM.pdf,TL074,3,SOIC Tayda A-1137
Primal Hyperchaos,Primal+build+and+BOM.pdf,S1JL or similar,2,"Mouser 821-S1JL, dot=cathode"
Primal Hyperchaos,Primal+build+and+BOM.pdf,Eurorack power connector,1,Tayda A-198
Primal Hyperchaos,Primal+build+and+BOM.pdf,10uF,3,"0805, 25V or higher voltage rating"
Primal Hyperchaos,Primal+build+and+BOM.pdf,CAP,4,0805 – see notes
Primal Hyperchaos,Primal+build+and+BOM.pdf,470R,2,0805
Primal Hyperchaos,Primal+build+and+BOM.pdf,1k,6,0805
Primal Hyperchaos,Primal+build+and+BOM.pdf,2k2,1,0805
Primal Hyperchaos,Primal+build+and+BOM.pdf,10k,6,0805
Primal Hyperchaos,Primal+build+and+BOM.pdf,100k,12,0805
Primal Hyperchaos,Primal+build+and+BOM.pdf,220k,1,0805
Primal Hyperchaos,Primal+build+and+BOM.pdf,470k,1,0805
Primal Hyperchaos,Primal+build+and+BOM.pdf,1M,1,0805
Product,Product+Build+and+BOM.pdf,100pF,4,0805 Tayda: A-3503
Product,Product+Build+and+BOM.pdf,1nF,1,0805 Tayda: A-944
Product,Product+Build+and+BOM.pdf,10nF,1,0805 Tayda: A-3507 see notes
Product,Product+Build+and+BOM.pdf,47nF,1,0805 Tayda: A-3510
Product,Product+Build+and+BOM.pdf,1uF,1,0805 25V or higher voltage rating
Product,Product+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Product,Product+Build+and+BOM.pdf,470R,4,0805
Product,Product+Build+and+BOM.pdf,1k,6,0805
Product,Product+Build+and+BOM.pdf,2k2,2,0805
Product,Product+Build+and+BOM.pdf,10k,3,0805
Product,Product+Build+and+BOM.pdf,12k,2,0805
Product,Product+Build+and+BOM.pdf,30k,5,0805
Product,Product+Build+and+BOM.pdf,47k,2,0805
Product,Product+Build+and+BOM.pdf,100k,15,0805
Product,Product+Build+and+BOM.pdf,220k,2,0805
Product,Product+Build+and+BOM.pdf,300k,4,0805
Product,Product+Build+and+BOM.pdf,470k,2,0805
Product,Product+Build+and+BOM.pdf,1M,1,0805
Product,Product+Build+and+BOM.pdf,1M2,3,0805
Product,Product+Build+and+BOM.pdf,TL072 or TL082,3,"Soic Tayda: A-1139, one is marked U9 for no reason whatsoever"
Product,Product+Build+and+BOM.pdf,TL074 or TL084,1,Soic Tayda: A-1140 or A-1137
Product,Product+Build+and+BOM.pdf,LM13700M,1,soic Mouser Part No: 926-LM13700M/NOPB or 926-LM13700MX/NOPB
Product,Product+Build+and+BOM.pdf,BC857,2,PNP sot23 Tayda: A-1345
Product,Product+Build+and+BOM.pdf,LL4148,9,Tayda: A-1213
Product,Product+Build+and+BOM.pdf,5V1 zener diodes,4,I use TZMC5V1-GS08
Product,Product+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Product,Product+Build+and+BOM.pdf,Schottky diodes,4,I use MBR0540 in a sod-123 package. Any with 30V+ and 0.25A+ ratings will do. dot on PCB indicates CATHODE (stripe on component).
Product,Product+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,8,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Product,Product+Build+and+BOM.pdf,100k pots,6,"Probably best to use T18 (or similar) splined/knurled shaft pots as the spacing is tight. Otherwise : Tayda:A-1848 or A-5513 or A-4729 or you could try with 200k or 50k pots, untested but should be ok. See notes"
Razors,RAZORS+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating
Razors,RAZORS+Build+and+BOM.pdf,1k,6,0805
Razors,RAZORS+Build+and+BOM.pdf,10k,18,0805
Razors,RAZORS+Build+and+BOM.pdf,22k,2,0805
Razors,RAZORS+Build+and+BOM.pdf,47k,2,0805
Razors,RAZORS+Build+and+BOM.pdf,TL074 / TL084 / LF347,1,soic Tayda: A-1140
Razors,RAZORS+Build+and+BOM.pdf,TL072 / TL082,1,soic Tayda: A-1139
Razors,RAZORS+Build+and+BOM.pdf,LL4148 diodes,4,Tayda: A-1213
Razors,RAZORS+Build+and+BOM.pdf,5V1 zener diodes,4,"do not mix with LL4148. Tayda have 5V6 zeners, which will be ok: Tayda: A-6014"
Razors,RAZORS+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Razors,RAZORS+Build+and+BOM.pdf,Schottky diodes,2,I use MBR0540 in a sod-123 package. Any with 30V+ and 0.25A+ ratings will do. dot on PCB indicates CATHODE (stripe on component).
Razors,RAZORS+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,6,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Razors,RAZORS+Build+and+BOM.pdf,100k pots,4,Best to use T18 (or similar) splined/knurled shaft pots as the spacing is tight. Tayda: A-4729
Razors,RAZORS+Build+and+BOM.pdf,40 Pin 2.54mm Single Row Pin Header Strip,1,"Tayda: A-197 snap into three 3 and two 4 pin sections, get spares"
Resonate,RESONATE+build+and+BOM.pdf,10pF,1,0805 25V rating or higher
Resonate,RESONATE+build+and+BOM.pdf,1nF,4,0805 25V rating or higher
Resonate,RESONATE+build+and+BOM.pdf,33nF,2,0805 25V rating or higher
Resonate,RESONATE+build+and+BOM.pdf,100nF,8,0805 25V rating or higher
Resonate,RESONATE+build+and+BOM.pdf,1uF,4,0805see notes
Resonate,RESONATE+build+and+BOM.pdf,10μF,2,0805 25V rating or higher Mouser No: 81- GRM21BR61E106KA3L (or similar)
Resonate,RESONATE+build+and+BOM.pdf,RL,4,see notes #6
Resonate,RESONATE+build+and+BOM.pdf,47R,1,0805
Resonate,RESONATE+build+and+BOM.pdf,1k,2,0805
Resonate,RESONATE+build+and+BOM.pdf,1k5,1,0805
Resonate,RESONATE+build+and+BOM.pdf,33k,1,0805
Resonate,RESONATE+build+and+BOM.pdf,68k,1,0805
Resonate,RESONATE+build+and+BOM.pdf,100k,19,0805
Resonate,RESONATE+build+and+BOM.pdf,150k,1,0805
Resonate,RESONATE+build+and+BOM.pdf,220k,5,0805
Resonate,RESONATE+build+and+BOM.pdf,TL072 or TL082,4,SOIC Tayda: A-1136 or A-1139
Resonate,RESONATE+build+and+BOM.pdf,TL074 or TL084,1,SOIC Tayda: A-1137 or A-1140
Resonate,RESONATE+build+and+BOM.pdf,vactrols,8,see notes
Resonate,RESONATE+build+and+BOM.pdf,Blue LED,1,should be blue!
Resonate,RESONATE+build+and+BOM.pdf,10 Pin 2.54mm Single Row Pin Header Strip,2,Tayda: A-197 (cut to size)
Resonate,RESONATE+build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,2,Tayda: A-1306
Resonate,RESONATE+build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
Resonate,RESONATE+build+and+BOM.pdf,"S1JL or similar, optional - for reverse voltage protection",2,"SMD, standard power diode 200-600V 1A, dot on PCB indicates CATHODE (stripe on component) SEE NOTES #2 Tayda: A-6128"
Resonate,RESONATE+build+and+BOM.pdf,100k POT spline shaft,6,Tayda: A-4729
Resonate,RESONATE+build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,8,Tayda: A-2563
Resonate,RESONATE+build+and+BOM.pdf,10-11mm stand-off and M3 or M2.5 screw to suit,1,11mm is best but 10mm is fine with a washer.
Router,Router_Build&BOM.pdf,100k pot,4,Tayda A-1848
Router,Router_Build&BOM.pdf,3.5mm jack,11,Kobiconn type
Router,Router_Build&BOM.pdf,LED,4,"3mm size, superbright"
Router,Router_Build&BOM.pdf,eurorack 10 pin power connector,1,
Router,Router_Build&BOM.pdf,LL4148 diode,4,SOD-80
Router,Router_Build&BOM.pdf,TL072,1,SOIC
Router,Router_Build&BOM.pdf,TL074,1,SOIC
Router,Router_Build&BOM.pdf,DG412 or similar,1,SOIC
Router,Router_Build&BOM.pdf,10uF,2,thru hole 2mm lead spacing
Router,Router_Build&BOM.pdf,100nF,2,0805
Router,Router_Build&BOM.pdf,10Ω,2,thru hole
Router,Router_Build&BOM.pdf,470Ω,4,0805
Router,Router_Build&BOM.pdf,1k,1,0805
Router,Router_Build&BOM.pdf,10k,10,0805
Router,Router_Build&BOM.pdf,47k,8,0805
Router,Router_Build&BOM.pdf,100k,14,0805
Router,Router_Build&BOM.pdf,120k,1,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,100pF,10,0805 optional see notes #6
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,1n,9,
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,10n,9,
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,47n,18,
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,100n,29,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,10uF,34,0805 25V or higher voltage rating Mouser Part No: 187-CL21A106KAYNNNE or similar
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,470R,5,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,1k,16,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,2k2,1,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,10k,22,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,15k,2,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,22k,2,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,27k,1,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,33k,3,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,47k,1,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,68k,2,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,100k,17,0805
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,220k*,1,0805 See notes pg1
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,RL,1,"resistor for vactrol LED, see notes #4"
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,Rd,8,"resistors to set delay time, see notes pg1"
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,TL072 or TL082,5,Soic Tayda: A-1139
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,PT2399 or CD2399,9,soic Tayda: A-5781
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,LM78L05 smd 8 pin regulator,9,soic Tayda: A-629 marked with white rectangles on PCB
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,LL4148,1,sod-80 Tayda: A-1213
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,BC857,1,SOT23-3 Tayda: A-1345
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,Schottky or power rectifier with at least 1A rating,2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,3.5MM SOCKET,12,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,5V1 Zener,18,"SOD80 optional, Tayda: A-6014 (5V6 but will do) see notes #5"
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,10 pin header,3,get one 40 pin strip and cut off as needed Tayda: A-197
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,3,Tayda: A-1306
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,100k pot,3,Tayda: A-5623 or A-4729. Maybe use knurled shaft to suit smaller knobs.
I was Sitting in a Room,SITTING+IN+A+ROOM+Build+and+BOM.pdf,vactrol,1,"DIY or factory, say Macron NSL-32"
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,100nF,8,0805 Tayda: A-3511
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,RL,7,"0805 - resistors to suit LED brightness, typically 4k7 these days"
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,1k,1,0805
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,2k2,12,0805
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,10k,16,0805
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,18k,1,0805
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,51k,1,0805
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,100k,19,0805
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,200k,1,0805
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,390k,1,0805
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,2M2,6,0805
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,TL074 or TL084,2,Soic Tayda: A-1140 or A-1137
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,MC14175,1,Mouser No: 863-MC14175BDG
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,MC14008,1,Mouser No: 863-MC14008BDR2G
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,CD4063,1,Mouser No: 595-CD4063BNSR
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,BC847,6,SOT23-3 Tayda: A-1339
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,LL4148,7,sod-80 Tayda: A-1213
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,3mm LED,7,square hole = anode/long lead
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,3.5MM SOCKET,13,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,toggle switch on-on,4,Tayda: A-5389 (short lever) or A-5387 (long lever)
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,toggle switch (on)-off-(on),1,Tayda: A-2001 (on) = momentary RESET SWITCH – goes at the top position (NOT the end where there are 2 headers)
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,10 pin header,3,get a 40 pin strip and cut off as needed Tayda: A-197
Snake Joke,SNAKE+JOKE+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,3,Tayda: A-1306
Splish,SPLISH+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Splish,SPLISH+Build+and+BOM.pdf,1k,8,0805
Splish,SPLISH+Build+and+BOM.pdf,100k,23,0805
Splish,SPLISH+Build+and+BOM.pdf,RL,3,"0805 LED resistor, select to suit LED brightness. Not sure? Try 4k7 to start."
Splish,SPLISH+Build+and+BOM.pdf,LED,3,3mm
Splish,SPLISH+Build+and+BOM.pdf,LL4148,8,Tayda: A-1213
Splish,SPLISH+Build+and+BOM.pdf,TL072 or TL082,2,Soic Tayda: A-1139
Splish,SPLISH+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Splish,SPLISH+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
Splish,SPLISH+Build+and+BOM.pdf,3.5MM SOCKET,11,Tayda: A-2563
Splish,SPLISH+Build+and+BOM.pdf,3 Pin 2.54mm Single Row Pin Header Strip,5,Tayda: A-5774 or buy a 40 pin strip and snap it apart
Splish,SPLISH+Build+and+BOM.pdf,3 Pin 2.54mm Single Row Female Pin Header,5,Tayda: A-1069 Optional: I just solder the top PCB to the pins as high as possible (see pics)
Stochaos,STOCHAOS+Build+and+BOM.pdf,100p,1,08050
Stochaos,STOCHAOS+Build+and+BOM.pdf,560p,1,0805
Stochaos,STOCHAOS+Build+and+BOM.pdf,1n,3,0805
Stochaos,STOCHAOS+Build+and+BOM.pdf,4n7,1,0805
Stochaos,STOCHAOS+Build+and+BOM.pdf,10n,2,0805
Stochaos,STOCHAOS+Build+and+BOM.pdf,100n,8,0805
